﻿Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
Vinga A;71380;SMHIs stationsnät;2.0

Parameternamn;Beskrivning;Enhet
Lufttemperatur;min, 1 gång per dygn;celsius
Lufttemperatur;max, 1 gång per dygn;celsius

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1927-04-01 00:00:00;1997-11-30 23:59:59;19.0;57.6322;11.6061
2007-06-01 00:00:00;2026-04-30 23:59:59;18.205;57.6322;11.6048

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativt dygn;Lufttemperatur;Kvalitet;Lufttemperatur;Kvalitet;;Tidsutsnitt:
2009-07-17 18:00:01;2009-07-18 18:00:00;2009-07-18;16.6;G;21.4;G
2009-07-18 18:00:01;2009-07-19 18:00:00;2009-07-19;16.4;G;19.4;G
2009-07-19 18:00:01;2009-07-20 18:00:00;2009-07-20;15.8;G;19.2;G
2009-07-20 18:00:01;2009-07-21 18:00:00;2009-07-21;15.4;G;19.0;G
2009-07-21 18:00:01;2009-07-22 18:00:00;2009-07-22;15.6;G;19.4;G
2009-07-22 18:00:01;2009-07-23 18:00:00;2009-07-23;15.9;G;18.3;G
2009-07-23 18:00:01;2009-07-24 18:00:00;2009-07-24;15.3;G;19.1;G
2009-07-24 18:00:01;2009-07-25 18:00:00;2009-07-25;15.7;G;19.9;G
2009-07-25 18:00:01;2009-07-26 18:00:00;2009-07-26;16.5;G;19.4;G
2009-07-26 18:00:01;2009-07-27 18:00:00;2009-07-27;15.4;G;18.4;G
2009-07-27 18:00:01;2009-07-28 18:00:00;2009-07-28;14.8;G;19.7;G
2009-07-28 18:00:01;2009-07-29 18:00:00;2009-07-29;16.1;G;19.0;G
2009-07-29 18:00:01;2009-07-30 18:00:00;2009-07-30;15.8;G;21.0;G
2009-07-30 18:00:01;2009-07-31 18:00:00;2009-07-31;14.1;G;17.3;G
2009-07-31 18:00:01;2009-08-01 18:00:00;2009-08-01;14.6;G;17.8;G
2009-08-01 18:00:01;2009-08-02 18:00:00;2009-08-02;15.0;G;23.1;G
2009-08-02 18:00:01;2009-08-03 18:00:00;2009-08-03;16.3;G;19.3;G
2009-08-03 18:00:01;2009-08-04 18:00:00;2009-08-04;15.4;G;17.3;G
2009-08-04 18:00:01;2009-08-05 18:00:00;2009-08-05;15.5;G;20.7;G
2009-08-05 18:00:01;2009-08-06 18:00:00;2009-08-06;16.4;G;22.1;G
2009-08-06 18:00:01;2009-08-07 18:00:00;2009-08-07;18.7;G;23.8;G
2009-08-07 18:00:01;2009-08-08 18:00:00;2009-08-08;18.4;G;23.3;G
2009-08-08 18:00:01;2009-08-09 18:00:00;2009-08-09;18.0;G;22.0;G
2009-08-09 18:00:01;2009-08-10 18:00:00;2009-08-10;18.1;G;22.1;G
2009-08-10 18:00:01;2009-08-11 18:00:00;2009-08-11;16.4;G;19.6;G
2009-08-11 18:00:01;2009-08-12 18:00:00;2009-08-12;16.5;G;18.6;G
2009-08-12 18:00:01;2009-08-13 18:00:00;2009-08-13;16.0;G;19.8;G
2009-08-13 18:00:01;2009-08-14 18:00:00;2009-08-14;14.9;G;17.6;G
2009-08-14 18:00:01;2009-08-15 18:00:00;2009-08-15;14.7;G;18.4;G
2009-08-15 18:00:01;2009-08-16 18:00:00;2009-08-16;16.5;G;19.2;G
2009-08-16 18:00:01;2009-08-17 18:00:00;2009-08-17;15.4;G;18.5;G
2009-08-17 18:00:01;2009-08-18 18:00:00;2009-08-18;14.7;G;17.9;G
2009-08-18 18:00:01;2009-08-19 18:00:00;2009-08-19;15.2;G;18.2;G
2009-08-19 18:00:01;2009-08-20 18:00:00;2009-08-20;16.5;G;22.3;G
2009-08-20 18:00:01;2009-08-21 18:00:00;2009-08-21;17.2;G;21.3;G
2009-08-21 18:00:01;2009-08-22 18:00:00;2009-08-22;15.5;G;18.3;G
2009-08-22 18:00:01;2009-08-23 18:00:00;2009-08-23;15.4;G;18.8;G
2009-08-23 18:00:01;2009-08-24 18:00:00;2009-08-24;15.5;G;20.2;G
2009-08-24 18:00:01;2009-08-25 18:00:00;2009-08-25;15.5;G;20.0;G
2009-08-25 18:00:01;2009-08-26 18:00:00;2009-08-26;13.7;G;19.4;G
2009-08-26 18:00:01;2009-08-27 18:00:00;2009-08-27;17.3;G;19.5;G
2009-08-27 18:00:01;2009-08-28 18:00:00;2009-08-28;15.0;G;18.9;G
2009-08-28 18:00:01;2009-08-29 18:00:00;2009-08-29;13.9;G;17.0;G
2009-08-29 18:00:01;2009-08-30 18:00:00;2009-08-30;13.1;G;17.1;G
2009-08-30 18:00:01;2009-08-31 18:00:00;2009-08-31;14.6;G;17.0;G
2009-08-31 18:00:01;2009-09-01 18:00:00;2009-09-01;16.8;G;20.5;G
2009-09-01 18:00:01;2009-09-02 18:00:00;2009-09-02;15.7;G;19.6;G
2009-09-02 18:00:01;2009-09-03 18:00:00;2009-09-03;15.0;G;19.0;G
2009-09-03 18:00:01;2009-09-04 18:00:00;2009-09-04;14.6;G;16.7;G
2009-09-04 18:00:01;2009-09-05 18:00:00;2009-09-05;14.3;G;17.9;G
2009-09-05 18:00:01;2009-09-06 18:00:00;2009-09-06;14.6;G;17.9;G
2009-09-06 18:00:01;2009-09-07 18:00:00;2009-09-07;14.8;G;16.7;G
2009-09-07 18:00:01;2009-09-08 18:00:00;2009-09-08;15.5;G;18.3;G
2009-09-08 18:00:01;2009-09-09 18:00:00;2009-09-09;16.2;G;18.5;G
2009-09-09 18:00:01;2009-09-10 18:00:00;2009-09-10;14.5;G;17.5;G
2009-09-10 18:00:01;2009-09-11 18:00:00;2009-09-11;12.2;G;17.9;G
2009-09-11 18:00:01;2009-09-12 18:00:00;2009-09-12;15.0;G;17.3;G
2009-09-12 18:00:01;2009-09-13 18:00:00;2009-09-13;12.6;G;17.7;G
2009-09-13 18:00:01;2009-09-14 18:00:00;2009-09-14;11.6;G;18.1;G
2009-09-14 18:00:01;2009-09-15 18:00:00;2009-09-15;11.6;G;17.5;G
2009-09-15 18:00:01;2009-09-16 18:00:00;2009-09-16;14.2;G;16.7;G
2009-09-16 18:00:01;2009-09-17 18:00:00;2009-09-17;10.9;G;15.3;G
2009-09-17 18:00:01;2009-09-18 18:00:00;2009-09-18;12.8;G;17.1;G
2009-09-18 18:00:01;2009-09-19 18:00:00;2009-09-19;13.0;G;16.7;G
2009-09-19 18:00:01;2009-09-20 18:00:00;2009-09-20;14.3;G;16.6;G
2009-09-20 18:00:01;2009-09-21 18:00:00;2009-09-21;13.5;G;16.2;G
2009-09-21 18:00:01;2009-09-22 18:00:00;2009-09-22;13.8;G;16.5;G
2009-09-22 18:00:01;2009-09-23 18:00:00;2009-09-23;12.4;G;15.9;G
2009-09-23 18:00:01;2009-09-24 18:00:00;2009-09-24;11.7;G;15.5;G
2009-09-24 18:00:01;2009-09-25 18:00:00;2009-09-25;13.9;G;16.5;G
2009-09-25 18:00:01;2009-09-26 18:00:00;2009-09-26;14.3;G;15.9;G
2009-09-26 18:00:01;2009-09-27 18:00:00;2009-09-27;14.0;G;16.2;G
2009-09-27 18:00:01;2009-09-28 18:00:00;2009-09-28;13.1;G;15.3;G
2009-09-28 18:00:01;2009-09-29 18:00:00;2009-09-29;8.0;G;13.4;G
2009-09-29 18:00:01;2009-09-30 18:00:00;2009-09-30;8.6;G;12.7;G
2009-09-30 18:00:01;2009-10-01 18:00:00;2009-10-01;7.4;G;11.5;G
2009-10-01 18:00:01;2009-10-02 18:00:00;2009-10-02;5.6;G;11.6;G
2009-10-02 18:00:01;2009-10-03 18:00:00;2009-10-03;7.6;G;13.4;G
2009-10-03 18:00:01;2009-10-04 18:00:00;2009-10-04;7.7;G;12.9;G
2009-10-04 18:00:01;2009-10-05 18:00:00;2009-10-05;8.7;G;11.6;G
2009-10-05 18:00:01;2009-10-06 18:00:00;2009-10-06;9.6;G;13.4;G
2009-10-06 18:00:01;2009-10-07 18:00:00;2009-10-07;11.6;G;13.5;G
2009-10-07 18:00:01;2009-10-08 18:00:00;2009-10-08;7.4;G;12.1;G
2009-10-08 18:00:01;2009-10-09 18:00:00;2009-10-09;6.2;G;10.6;G
2009-10-09 18:00:01;2009-10-10 18:00:00;2009-10-10;6.9;G;10.4;G
2009-10-10 18:00:01;2009-10-11 18:00:00;2009-10-11;6.7;G;9.0;G
2009-10-11 18:00:01;2009-10-12 18:00:00;2009-10-12;4.2;G;8.3;G
2009-10-12 18:00:01;2009-10-13 18:00:00;2009-10-13;3.6;G;7.6;G
2009-10-13 18:00:01;2009-10-14 18:00:00;2009-10-14;1.8;G;6.8;G
2009-10-14 18:00:01;2009-10-15 18:00:00;2009-10-15;2.1;G;8.2;G
2009-10-15 18:00:01;2009-10-16 18:00:00;2009-10-16;2.9;G;9.1;G
2009-10-16 18:00:01;2009-10-17 18:00:00;2009-10-17;6.1;G;9.9;G
2009-10-17 18:00:01;2009-10-18 18:00:00;2009-10-18;4.3;G;9.9;G
2009-10-18 18:00:01;2009-10-19 18:00:00;2009-10-19;9.1;G;11.3;G
2009-10-19 18:00:01;2009-10-20 18:00:00;2009-10-20;8.6;G;10.3;G
2009-10-20 18:00:01;2009-10-21 18:00:00;2009-10-21;3.9;G;9.7;G
2009-10-21 18:00:01;2009-10-22 18:00:00;2009-10-22;5.4;G;9.7;G
2009-10-22 18:00:01;2009-10-23 18:00:00;2009-10-23;7.7;G;9.3;G
2009-10-23 18:00:01;2009-10-24 18:00:00;2009-10-24;6.3;Y;8.2;G
2009-10-24 18:00:01;2009-10-25 18:00:00;2009-10-25;6.8;G;10.1;G
2009-10-25 18:00:01;2009-10-26 18:00:00;2009-10-26;9.4;G;10.4;G
2009-10-26 18:00:01;2009-10-27 18:00:00;2009-10-27;6.6;G;9.4;G
2009-10-27 18:00:01;2009-10-28 18:00:00;2009-10-28;4.7;G;8.2;G
2009-10-28 18:00:01;2009-10-29 18:00:00;2009-10-29;1.9;G;6.5;G
2009-10-29 18:00:01;2009-10-30 18:00:00;2009-10-30;3.8;G;5.4;G
2009-10-30 18:00:01;2009-10-31 18:00:00;2009-10-31;3.7;G;6.8;G
2009-10-31 18:00:01;2009-11-01 18:00:00;2009-11-01;4.5;G;6.4;G
2009-11-01 18:00:01;2009-11-02 18:00:00;2009-11-02;5.0;G;7.8;G
2009-11-02 18:00:01;2009-11-03 18:00:00;2009-11-03;4.7;G;6.8;G
2009-11-03 18:00:01;2009-11-04 18:00:00;2009-11-04;2.1;G;5.5;G
2009-11-04 18:00:01;2009-11-05 18:00:00;2009-11-05;1.7;G;4.1;G
2009-11-05 18:00:01;2009-11-06 18:00:00;2009-11-06;2.0;G;7.7;G
2009-11-06 18:00:01;2009-11-07 18:00:00;2009-11-07;7.3;G;8.3;G
2009-11-07 18:00:01;2009-11-08 18:00:00;2009-11-08;5.8;G;7.4;G
2009-11-08 18:00:01;2009-11-09 18:00:00;2009-11-09;4.6;G;7.3;G
2009-11-09 18:00:01;2009-11-10 18:00:00;2009-11-10;2.3;G;4.9;G
2009-11-10 18:00:01;2009-11-11 18:00:00;2009-11-11;3.4;G;4.8;G
2009-11-11 18:00:01;2009-11-12 18:00:00;2009-11-12;2.5;G;4.0;G
2009-11-12 18:00:01;2009-11-13 18:00:00;2009-11-13;1.7;G;4.0;G
2009-11-13 18:00:01;2009-11-14 18:00:00;2009-11-14;3.8;G;11.4;G
2009-11-14 18:00:01;2009-11-15 18:00:00;2009-11-15;7.7;G;9.2;G
2009-11-15 18:00:01;2009-11-16 18:00:00;2009-11-16;5.8;G;8.0;G
2009-11-16 18:00:01;2009-11-17 18:00:00;2009-11-17;7.2;G;8.9;G
2009-11-17 18:00:01;2009-11-18 18:00:00;2009-11-18;6.9;G;8.8;G
2009-11-18 18:00:01;2009-11-19 18:00:00;2009-11-19;7.0;G;9.5;G
2009-11-19 18:00:01;2009-11-20 18:00:00;2009-11-20;8.4;G;9.9;G
2009-11-20 18:00:01;2009-11-21 18:00:00;2009-11-21;8.2;G;9.9;G
2009-11-21 18:00:01;2009-11-22 18:00:00;2009-11-22;6.6;G;9.2;G
2009-11-22 18:00:01;2009-11-23 18:00:00;2009-11-23;8.0;G;9.1;G
2009-11-23 18:00:01;2009-11-24 18:00:00;2009-11-24;7.8;G;9.3;G
2009-11-24 18:00:01;2009-11-25 18:00:00;2009-11-25;7.8;G;10.0;G
2009-11-25 18:00:01;2009-11-26 18:00:00;2009-11-26;6.9;G;9.3;G
2009-11-26 18:00:01;2009-11-27 18:00:00;2009-11-27;6.9;G;8.4;G
2009-11-27 18:00:01;2009-11-28 18:00:00;2009-11-28;6.9;G;8.0;G
2009-11-28 18:00:01;2009-11-29 18:00:00;2009-11-29;4.4;G;7.6;G
2009-11-29 18:00:01;2009-11-30 18:00:00;2009-11-30;4.9;G;8.3;G
2009-11-30 18:00:01;2009-12-01 18:00:00;2009-12-01;1.4;Y;7.5;G
2009-12-01 18:00:01;2009-12-02 18:00:00;2009-12-02;-0.9;G;1.5;G
2009-12-02 18:00:01;2009-12-03 18:00:00;2009-12-03;-1.2;G;3.8;G
2009-12-03 18:00:01;2009-12-04 18:00:00;2009-12-04;3.5;G;5.4;G
2009-12-04 18:00:01;2009-12-05 18:00:00;2009-12-05;4.3;G;5.4;G
2009-12-05 18:00:01;2009-12-06 18:00:00;2009-12-06;4.5;G;5.4;G
2009-12-06 18:00:01;2009-12-07 18:00:00;2009-12-07;5.1;G;7.1;G
2009-12-07 18:00:01;2009-12-08 18:00:00;2009-12-08;5.2;G;6.4;G
2009-12-08 18:00:01;2009-12-09 18:00:00;2009-12-09;4.1;G;5.5;G
2009-12-09 18:00:01;2009-12-10 18:00:00;2009-12-10;4.5;G;5.3;G
2009-12-10 18:00:01;2009-12-11 18:00:00;2009-12-11;2.2;G;4.5;G
2009-12-11 18:00:01;2009-12-12 18:00:00;2009-12-12;0.9;G;2.8;G
2009-12-12 18:00:01;2009-12-13 18:00:00;2009-12-13;0.5;G;3.4;G
2009-12-13 18:00:01;2009-12-14 18:00:00;2009-12-14;0.0;G;1.1;G
2009-12-14 18:00:01;2009-12-15 18:00:00;2009-12-15;0.8;G;4.6;G
2009-12-15 18:00:01;2009-12-16 18:00:00;2009-12-16;-1.7;G;0.9;G
2009-12-16 18:00:01;2009-12-17 18:00:00;2009-12-17;-6.0;G;-0.8;G
2009-12-17 18:00:01;2009-12-18 18:00:00;2009-12-18;-5.1;G;-2.9;G
2009-12-18 18:00:01;2009-12-19 18:00:00;2009-12-19;-5.5;G;-3.5;G
2009-12-19 18:00:01;2009-12-20 18:00:00;2009-12-20;-6.4;G;-4.5;G
2009-12-20 18:00:01;2009-12-21 18:00:00;2009-12-21;-6.1;G;-1.0;G
2009-12-21 18:00:01;2009-12-22 18:00:00;2009-12-22;-4.0;G;-0.9;G
2009-12-22 18:00:01;2009-12-23 18:00:00;2009-12-23;-2.9;G;2.7;G
2009-12-23 18:00:01;2009-12-24 18:00:00;2009-12-24;0.3;G;2.5;G
2009-12-24 18:00:01;2009-12-25 18:00:00;2009-12-25;-0.5;G;2.1;G
2009-12-25 18:00:01;2009-12-26 18:00:00;2009-12-26;-0.4;G;1.3;G
2009-12-26 18:00:01;2009-12-27 18:00:00;2009-12-27;-1.2;G;3.0;G
2009-12-27 18:00:01;2009-12-28 18:00:00;2009-12-28;-1.0;G;3.3;G
2009-12-28 18:00:01;2009-12-29 18:00:00;2009-12-29;-1.5;G;2.9;G
2009-12-29 18:00:01;2009-12-30 18:00:00;2009-12-30;-6.9;G;-1.4;G
2009-12-30 18:00:01;2009-12-31 18:00:00;2009-12-31;-10.7;G;-6.3;G
2009-12-31 18:00:01;2010-01-01 18:00:00;2010-01-01;-7.4;G;-4.5;G
2010-01-01 18:00:01;2010-01-02 18:00:00;2010-01-02;-8.2;G;-5.0;G
2010-01-02 18:00:01;2010-01-03 18:00:00;2010-01-03;-8.9;G;-2.1;G
2010-01-03 18:00:01;2010-01-04 18:00:00;2010-01-04;-2.3;G;0.6;G
2010-01-04 18:00:01;2010-01-05 18:00:00;2010-01-05;-9.4;G;-1.0;G
2010-01-05 18:00:01;2010-01-06 18:00:00;2010-01-06;-10.2;G;-8.2;G
2010-01-06 18:00:01;2010-01-07 18:00:00;2010-01-07;-10.0;G;-6.3;G
2010-01-07 18:00:01;2010-01-08 18:00:00;2010-01-08;-11.7;G;-6.3;G
2010-01-08 18:00:01;2010-01-09 18:00:00;2010-01-09;-12.5;G;-6.0;G
2010-01-09 18:00:01;2010-01-10 18:00:00;2010-01-10;-8.1;G;-3.9;G
2010-01-10 18:00:01;2010-01-11 18:00:00;2010-01-11;-8.3;G;-4.2;G
2010-01-11 18:00:01;2010-01-12 18:00:00;2010-01-12;-7.1;G;-4.7;G
2010-01-12 18:00:01;2010-01-13 18:00:00;2010-01-13;-8.3;G;-4.2;G
2010-01-13 18:00:01;2010-01-14 18:00:00;2010-01-14;-6.6;G;-1.2;G
2010-01-14 18:00:01;2010-01-15 18:00:00;2010-01-15;-3.9;G;-1.4;G
2010-01-15 18:00:01;2010-01-16 18:00:00;2010-01-16;-1.6;G;-0.7;G
2010-01-16 18:00:01;2010-01-17 18:00:00;2010-01-17;-1.9;G;-0.5;G
2010-01-17 18:00:01;2010-01-18 18:00:00;2010-01-18;-1.7;G;-0.8;G
2010-01-18 18:00:01;2010-01-19 18:00:00;2010-01-19;-2.2;G;-0.6;G
2010-01-19 18:00:01;2010-01-20 18:00:00;2010-01-20;-1.8;G;0.0;G
2010-01-20 18:00:01;2010-01-21 18:00:00;2010-01-21;-3.1;G;-0.4;G
2010-01-21 18:00:01;2010-01-22 18:00:00;2010-01-22;-2.5;G;-1.2;G
2010-01-22 18:00:01;2010-01-23 18:00:00;2010-01-23;-3.8;G;-1.3;G
2010-01-23 18:00:01;2010-01-24 18:00:00;2010-01-24;-5.3;G;-3.2;G
2010-01-24 18:00:01;2010-01-25 18:00:00;2010-01-25;-6.6;G;-3.6;G
2010-01-25 18:00:01;2010-01-26 18:00:00;2010-01-26;-5.9;G;-2.2;G
2010-01-26 18:00:01;2010-01-27 18:00:00;2010-01-27;-2.3;G;2.5;G
2010-01-27 18:00:01;2010-01-28 18:00:00;2010-01-28;-0.8;G;1.1;G
2010-01-28 18:00:01;2010-01-29 18:00:00;2010-01-29;-7.8;G;-0.8;G
2010-01-29 18:00:01;2010-01-30 18:00:00;2010-01-30;-12.1;G;-7.7;G
2010-01-30 18:00:01;2010-01-31 18:00:00;2010-01-31;-11.1;G;-6.5;G
2010-01-31 18:00:01;2010-02-01 18:00:00;2010-02-01;-7.0;G;-1.3;G
2010-02-01 18:00:01;2010-02-02 18:00:00;2010-02-02;-8.6;G;-0.6;G
2010-02-02 18:00:01;2010-02-03 18:00:00;2010-02-03;-1.9;G;-1.0;G
2010-02-03 18:00:01;2010-02-04 18:00:00;2010-02-04;-2.7;G;-0.5;G
2010-02-04 18:00:01;2010-02-05 18:00:00;2010-02-05;-5.2;G;0.1;G
2010-02-05 18:00:01;2010-02-06 18:00:00;2010-02-06;-5.0;G;-0.3;G
2010-02-06 18:00:01;2010-02-07 18:00:00;2010-02-07;-5.0;G;-3.3;G
2010-02-07 18:00:01;2010-02-08 18:00:00;2010-02-08;-4.1;G;-1.9;G
2010-02-08 18:00:01;2010-02-09 18:00:00;2010-02-09;-4.9;G;-2.6;G
2010-02-09 18:00:01;2010-02-10 18:00:00;2010-02-10;-5.9;G;-3.4;G
2010-02-10 18:00:01;2010-02-11 18:00:00;2010-02-11;-7.8;G;-2.8;Y
2010-02-11 18:00:01;2010-02-12 18:00:00;2010-02-12;-7.5;G;-2.2;G
2010-02-12 18:00:01;2010-02-13 18:00:00;2010-02-13;-7.9;G;-3.2;G
2010-02-13 18:00:01;2010-02-14 18:00:00;2010-02-14;-9.5;G;-3.2;G
2010-02-14 18:00:01;2010-02-15 18:00:00;2010-02-15;-3.6;G;-2.6;G
2010-02-15 18:00:01;2010-02-16 18:00:00;2010-02-16;-2.7;G;-1.1;G
2010-02-16 18:00:01;2010-02-17 18:00:00;2010-02-17;-3.2;G;-1.3;G
2010-02-17 18:00:01;2010-02-18 18:00:00;2010-02-18;-2.4;G;-1.3;G
2010-02-18 18:00:01;2010-02-19 18:00:00;2010-02-19;-4.8;G;-1.5;G
2010-02-19 18:00:01;2010-02-20 18:00:00;2010-02-20;-7.2;G;-4.1;G
2010-02-20 18:00:01;2010-02-21 18:00:00;2010-02-21;-12.4;G;-7.1;G
2010-02-21 18:00:01;2010-02-22 18:00:00;2010-02-22;-12.7;G;-4.1;G
2010-02-22 18:00:01;2010-02-23 18:00:00;2010-02-23;-8.1;G;-4.2;G
2010-02-23 18:00:01;2010-02-24 18:00:00;2010-02-24;-4.8;G;-2.0;G
2010-02-24 18:00:01;2010-02-25 18:00:00;2010-02-25;-4.2;G;0.2;G
2010-02-25 18:00:01;2010-02-26 18:00:00;2010-02-26;0.2;G;3.8;G
2010-02-26 18:00:01;2010-02-27 18:00:00;2010-02-27;-0.2;G;2.9;G
2010-02-27 18:00:01;2010-02-28 18:00:00;2010-02-28;-0.7;G;2.0;G
2010-02-28 18:00:01;2010-03-01 18:00:00;2010-03-01;-1.8;G;2.0;G
2010-03-01 18:00:01;2010-03-02 18:00:00;2010-03-02;-1.8;G;0.3;G
2010-03-02 18:00:01;2010-03-03 18:00:00;2010-03-03;-2.1;G;0.3;G
2010-03-03 18:00:01;2010-03-04 18:00:00;2010-03-04;-4.1;G;0.1;G
2010-03-04 18:00:01;2010-03-05 18:00:00;2010-03-05;-6.4;G;-1.2;G
2010-03-05 18:00:01;2010-03-06 18:00:00;2010-03-06;-6.1;G;-0.3;G
2010-03-06 18:00:01;2010-03-07 18:00:00;2010-03-07;-1.4;G;1.1;G
2010-03-07 18:00:01;2010-03-08 18:00:00;2010-03-08;-3.5;G;-0.4;G
2010-03-08 18:00:01;2010-03-09 18:00:00;2010-03-09;-2.4;G;0.0;G
2010-03-09 18:00:01;2010-03-10 18:00:00;2010-03-10;-3.2;G;0.0;G
2010-03-10 18:00:01;2010-03-11 18:00:00;2010-03-11;-1.6;G;0.6;G
2010-03-11 18:00:01;2010-03-12 18:00:00;2010-03-12;0.0;G;3.9;G
2010-03-12 18:00:01;2010-03-13 18:00:00;2010-03-13;-0.2;G;3.2;G
2010-03-13 18:00:01;2010-03-14 18:00:00;2010-03-14;0.3;G;2.1;G
2010-03-14 18:00:01;2010-03-15 18:00:00;2010-03-15;0.3;G;1.9;G
2010-03-15 18:00:01;2010-03-16 18:00:00;2010-03-16;0.3;G;2.1;G
2010-03-16 18:00:01;2010-03-17 18:00:00;2010-03-17;1.4;G;4.2;G
2010-03-17 18:00:01;2010-03-18 18:00:00;2010-03-18;2.3;G;4.0;G
2010-03-18 18:00:01;2010-03-19 18:00:00;2010-03-19;3.0;G;5.0;G
2010-03-19 18:00:01;2010-03-20 18:00:00;2010-03-20;2.8;G;4.3;G
2010-03-20 18:00:01;2010-03-21 18:00:00;2010-03-21;2.9;G;5.8;G
2010-03-21 18:00:01;2010-03-22 18:00:00;2010-03-22;0.5;G;3.6;G
2010-03-22 18:00:01;2010-03-23 18:00:00;2010-03-23;2.7;G;5.8;G
2010-03-23 18:00:01;2010-03-24 18:00:00;2010-03-24;1.6;G;4.8;G
2010-03-24 18:00:01;2010-03-25 18:00:00;2010-03-25;3.1;G;11.6;G
2010-03-25 18:00:01;2010-03-26 18:00:00;2010-03-26;4.0;G;8.6;G
2010-03-26 18:00:01;2010-03-27 18:00:00;2010-03-27;2.9;G;5.7;G
2010-03-27 18:00:01;2010-03-28 18:00:00;2010-03-28;2.9;G;4.9;G
2010-03-28 18:00:01;2010-03-29 18:00:00;2010-03-29;3.6;G;5.8;G
2010-03-29 18:00:01;2010-03-30 18:00:00;2010-03-30;2.6;G;8.1;G
2010-03-30 18:00:01;2010-03-31 18:00:00;2010-03-31;4.2;G;7.2;G
2010-03-31 18:00:01;2010-04-01 18:00:00;2010-04-01;2.8;G;5.4;G
2010-04-01 18:00:01;2010-04-02 18:00:00;2010-04-02;3.9;G;5.3;G
2010-04-02 18:00:01;2010-04-03 18:00:00;2010-04-03;3.9;G;7.2;G
2010-04-03 18:00:01;2010-04-04 18:00:00;2010-04-04;3.1;G;8.1;G
2010-04-04 18:00:01;2010-04-05 18:00:00;2010-04-05;3.5;G;4.8;G
2010-04-05 18:00:01;2010-04-06 18:00:00;2010-04-06;1.5;G;5.1;G
2010-04-06 18:00:01;2010-04-07 18:00:00;2010-04-07;4.9;G;8.2;G
2010-04-07 18:00:01;2010-04-08 18:00:00;2010-04-08;4.8;G;6.6;G
2010-04-08 18:00:01;2010-04-09 18:00:00;2010-04-09;4.6;G;7.5;G
2010-04-09 18:00:01;2010-04-10 18:00:00;2010-04-10;4.5;G;9.9;G
2010-04-10 18:00:01;2010-04-11 18:00:00;2010-04-11;3.1;G;13.0;G
2010-04-11 18:00:01;2010-04-12 18:00:00;2010-04-12;3.6;G;9.6;G
2010-04-12 18:00:01;2010-04-13 18:00:00;2010-04-13;3.7;G;12.7;G
2010-04-13 18:00:01;2010-04-14 18:00:00;2010-04-14;3.8;G;10.0;G
2010-04-14 18:00:01;2010-04-15 18:00:00;2010-04-15;4.8;G;10.0;G
2010-04-15 18:00:01;2010-04-16 18:00:00;2010-04-16;6.5;G;8.6;G
2010-04-16 18:00:01;2010-04-17 18:00:00;2010-04-17;6.2;G;8.7;G
2010-04-17 18:00:01;2010-04-18 18:00:00;2010-04-18;6.2;G;8.0;G
2010-04-18 18:00:01;2010-04-19 18:00:00;2010-04-19;4.1;G;6.7;G
2010-04-19 18:00:01;2010-04-20 18:00:00;2010-04-20;3.9;G;6.6;G
2010-04-20 18:00:01;2010-04-21 18:00:00;2010-04-21;1.6;G;6.7;G
2010-04-21 18:00:01;2010-04-22 18:00:00;2010-04-22;2.4;G;7.9;G
2010-04-22 18:00:01;2010-04-23 18:00:00;2010-04-23;4.7;G;7.7;G
2010-04-23 18:00:01;2010-04-24 18:00:00;2010-04-24;4.7;G;8.3;G
2010-04-24 18:00:01;2010-04-25 18:00:00;2010-04-25;5.0;G;8.5;G
2010-04-25 18:00:01;2010-04-26 18:00:00;2010-04-26;6.1;G;10.6;G
2010-04-26 18:00:01;2010-04-27 18:00:00;2010-04-27;6.3;G;10.7;G
2010-04-27 18:00:01;2010-04-28 18:00:00;2010-04-28;6.1;G;8.8;G
2010-04-28 18:00:01;2010-04-29 18:00:00;2010-04-29;8.5;G;11.1;G
2010-04-29 18:00:01;2010-04-30 18:00:00;2010-04-30;8.1;G;11.1;G
2010-04-30 18:00:01;2010-05-01 18:00:00;2010-05-01;7.0;G;9.7;G
2010-05-01 18:00:01;2010-05-02 18:00:00;2010-05-02;5.3;G;9.6;G
2010-05-02 18:00:01;2010-05-03 18:00:00;2010-05-03;4.4;G;11.5;G
2010-05-03 18:00:01;2010-05-04 18:00:00;2010-05-04;4.7;G;9.4;G
2010-05-04 18:00:01;2010-05-05 18:00:00;2010-05-05;4.1;G;9.7;G
2010-05-05 18:00:01;2010-05-06 18:00:00;2010-05-06;5.5;G;11.2;G
2010-05-06 18:00:01;2010-05-07 18:00:00;2010-05-07;5.4;G;13.0;G
2010-05-07 18:00:01;2010-05-08 18:00:00;2010-05-08;5.5;G;11.5;G
2010-05-08 18:00:01;2010-05-09 18:00:00;2010-05-09;6.3;G;10.4;G
2010-05-09 18:00:01;2010-05-10 18:00:00;2010-05-10;6.4;G;9.4;G
2010-05-10 18:00:01;2010-05-11 18:00:00;2010-05-11;5.9;G;9.4;G
2010-05-11 18:00:01;2010-05-12 18:00:00;2010-05-12;5.2;G;8.9;G
